"state1","place1","mi_to_place","state2","place2"
"0","0","196.94107120340007","0","1"
"0","0","7435.108669730052","0","2"
"0","0","4742.145511414072","0","3"
"0","0","7656.949630619991","0","4"
"0","0","2959.57337037573","0","5"
"0","0","3152.126003889624","0","6"
"0","0","4637.712654415333","0","7"
"0","0","7432.663239680221","0","8"
"0","0","8675.00911382273","0","9"
"0","0","3653.825325983115","0","10"
"0","0","5279.2502931480585","0","11"
"0","0","4319.0833565529365","0","12"
"0","0","1939.3261352119364","0","13"
"0","1","4957.520436290642","0","0"
"0","1","3987.507541379455","0","2"
"0","1","3562.010671712439","0","3"
"0","1","1156.808547726566","0","4"
"0","1","1883.4704716958256","0","5"
"0","1","2953.2950953576997","0","6"
"0","1","7441.1370704942065","0","7"
"0","1","8569.56480391652","0","8"
"0","1","5227.134637399626","0","9"
"0","1","1638.806037306924","0","10"
"0","1","2652.196896799388","0","11"
"0","1","101.87260610882741","0","12"
"0","1","5249.490632602047","0","13"
"0","2","9511.220053543264","0","0"
"0","2","2218.671289686961","0","1"
"0","2","4070.7528377292138","0","3"
"0","2","7497.5515426555685","0","4"
"0","2","8873.526558021511","0","5"
"0","2","987.1759190927881","0","6"
"0","2","9157.069291156127","0","7"
"0","2","3251.6528016134193","0","8"
"0","2","4559.572788688219","0","9"
"0","2","3584.1436818467914","0","10"
"0","2","4115.527250048302","0","11"
"0","2","610.938744057555","0","12"
"0","2","6404.816778562317","0","13"
"0","3","4884.822584588819","0","0"
"0","3","1237.5724519846967","0","1"
"0","3","6377.719174235625","0","2"
"0","3","1112.2486429117178","0","4"
"0","3","1586.2117351929612","0","5"
"0","3","9561.627492296073","0","6"
"0","3","570.1240743280642","0","7"
"0","3","6271.652689227475","0","8"
"0","3","8539.418566928027","0","9"
"0","3","2281.834591480711","0","10"
"0","3","6835.314717882572","0","11"
"0","3","700.3926399827782","0","12"
"0","3","2474.1484820049313","0","13"
"0","4","9061.47546770571","0","0"
"0","4","318.63958358619584","0","1"
"0","4","324.3973349543736","0","2"
"0","4","7742.041247298238","0","3"
"0","4","1430.2188424342723","0","5"
"0","4","8524.702998689168","0","6"
