"state1","place1","mi_to_place","state2","place2"
"0","0","3679.467152750453","0","1"
"0","0","1860.7476548278057","0","2"
"0","0","5234.803765396117","0","3"
"0","0","5020.646544963431","0","4"
"0","0","8242.743220664925","0","5"
"0","0","1177.163970947254","0","6"
"0","0","8027.358060899776","0","7"
"0","0","9690.239273558265","0","8"
"0","0","5885.630481875216","0","9"
"0","0","8514.53937135354","1","0"
"0","0","1616.4750833070334","1","1"
"0","0","927.7289980467492","1","2"
"0","0","6292.916562888885","1","3"
"0","0","5703.410778894739","1","4"
"0","0","2619.6243082129727","1","5"
"0","0","9070.909897836778","1","6"
"0","0","9434.511508808058","1","7"
"0","0","2834.6633759810243","1","8"
"0","0","2432.36974548093","1","9"
"0","0","5108.002994925468","2","0"
"0","0","8234.858107253604","2","1"
"0","0","785.0991028757577","2","2"
"0","0","6736.7016729210745","2","3"
"0","0","2064.278486468272","2","4"
"0","0","4334.209094409788","2","5"
"0","0","6974.816808541705","2","6"
"0","0","1711.7094037646093","2","7"
"0","0","7048.594805731468","2","8"
"0","0","2448.965150124955","2","9"
"0","0","3078.549722920228","3","0"
"0","0","4813.504832840041","3","1"
"0","0","9965.67799195755","3","2"
"0","0","7061.835844530701","3","3"
"0","0","9642.292355096504","3","4"
"0","0","602.1490226653211","3","5"
"0","0","2211.136462252422","3","6"
"0","0","529.94588691917","3","7"
"0","0","4270.012396150239","3","8"
"0","0","9787.00809131392","3","9"
"0","0","8120.313520995725","4","0"
"0","0","6285.923841419116","4","1"
"0","0","9971.031569407447","4","2"
"0","0","5490.131278541113","4","3"
"0","0","887.7879545569875","4","4"
"0","0","525.8519843949081","4","5"
"0","0","315.11735312325504","4","6"
"0","0","2.2988028967602463","4","7"
"0","0","7792.228752851488","4","8"
"0","0","950.9556317503909","4","9"
"0","0","9089.346698142519","5","0"
"0","0","6984.709866119517","5","1"
"0","0","9664.152166968843","5","2"
"0","0","6693.4088798200855","5","3"
"0","0","3866.0717595128876","5","4"
"0","0","1326.4861658751238","5","5"
"0","0","1328.098614913879","5","6"
"0","0","2354.3314755999554","5","7"
"0","0","2356.5715993973067","5","8"
"0","0","226.35217993302078","5","9"
"0","0","8515.695925957567","6","0"
"0","0","4698.258034094591","6","1"
"0","0","2994.245033902215","6","2"
"0","0","8317.85329042312","6","3"
"0","0","1864.778481938843","6","4"
"0","0","8739.244994316916","6","5"
"0","0","6857.067383395322","6","6"
"0","0","4646.103908446424","6","7"
"0","0","9426.135259770912","6","8"
"0","0","2370.6208736496756","6","9"
"0","0","8898.873825736986","7","0"
"0","0","668.3718964828399","7","1"
"0","0","3128.931768651887","7","2"
"0","0","9248.819237134603","7","3"
"0","0","3653.267192765546","7","4"
"0","0","9178.338899040424","7","5"
"0","0","6053.431445153079","7","6"
"0","0","3.0084146656013373","7","7"
"0","0","8950.298122393335","7","8"
"0","0","9070.899191346625","7","9"
"0","0","1316.2931354487534","8","0"
"0","0","9281.453819774139","8","1"
"0","0","9270.797079393566","8","2"
"0","0","1835.1272224734687","8","3"
"0","0","9760.576644255829","8","4"
"0","0","3191.9335695727873","8","5"
"0","0","5041.4143675487685","8","6"
"0","0","1333.0454213272976","8","7"
"0","0","8255.203629766933","8","8"
"0","0","4047.6511709322285","8","9"
"0","0","6344.156223758357","9","0"
"0","0","8723.032685284572","9","1"
"0","0","5026.223910144928","9","2"
"0","0","8871.134895188401","9","3"
"0","0","8674.899637675908","9","4"
"0","0","247.8382880570475","9","5"
"0","0","7060.9769365047305","9","6"
"0","0","7542.62605527399","9","7"
"0","0","2860.9797814366325","9","8"
"0","0","6226.898109656333","9","9"
"0","1","1747.4360672295854","0","0"
"0","1","321.59104808054065","0","2"
"0","1","8242.222837330053","0","3"
"0","1","9195.916864874796","0","4"
"0","1","2550.422512532304","0","5"
"0","1","4627.7574245844","0","6"
"0","1","1361.5414309749378","0","7"
"0","1","854.8925195495418","0","8"
"0","1","6564.391448073367","0","9"
"0","1","2563.5944720000502","1","0"
"0","1","4019.5145379428186","1","1"
"0","1","5018.062843816533","1","2"
"0","1","8998.46173211062","1","3"
"0","1","663.4152812334252","1","4"
"0","1","5454.8802359868605","1","5"
"0","1","148.77894362078158","1","6"
"0","1","7474.791695909714","1","7"
"0","1","9773.360848753637","1","8"
"0","1","8225.016498960444","1","9"
"0","1","3679.4208897030294","2","0"
"0","1","715.2272716265388","2","1"
"0","1","1362.8876211826657","2","2"
"0","1","5156.757723693569","2","3"
"0","1","8701.01486407377","2","4"
"0","1","9137.96781785151","2","5"
"0","1","612.0776028669345","2","6"
"0","1","3507.0750742875744","2","7"
"0","1","984.7725725638568","2","8"
"0","1","5450.333813137395","2","9"
"0","1","5881.043656615829","3","0"
"0","1","9375.566121117436","3","1"
"0","1","9418.919412596022","3","2"
"0","1","4435.275400634605","3","3"
"0","1","6090.940257317452","3","4"
"0","1","5274.479620757639","3","5"
"0","1","1556.7097952766537","3","6"
"0","1","5807.149748480314","3","7"
"0","1","6098.999400553702","3","8"
"0","1","6228.317478924733","3","9"
"0","1","2706.7322333533434","4","0"
"0","1","9778.308377622438","4","1"
"0","1","8359.589695663844","4","2"
"0","1","2783.377689971421","4","3"
"0","1","6515.503828137266","4","4"
"0","1","9761.884916696328","4","5"
"0","1","2595.400329587954","4","6"
"0","1","5683.945952343562","4","7"
"0","1","8559.94850454145","4","8"
"0","1","4464.742961739493","4","9"
"0","1","2804.4463942550415","5","0"
"0","1","5287.023198180133","5","1"
"0","1","2745.8850083003617","5","2"
"0","1","7856.1385092587425","5","3"
"0","1","7223.003222620303","5","4"
"0","1","150.35179782295978","5","5"
"0","1","3293.842929443598","5","6"
"0","1","4364.249336006848","5","7"
"0","1","9003.739445052524","5","8"
"0","1","6801.231933754696","5","9"
"0","1","7548.835856258653","6","0"
"0","1","8392.224129408693","6","1"
"0","1","5545.025407128441","6","2"
"0","1","8222.905682060658","6","3"
"0","1","347.592578712764","6","4"
"0","1","7871.878419858936","6","5"
"0","1","9417.54869820484","6","6"
"0","1","9573.630675049682","6","7"
"0","1","6674.856807591707","6","8"
"0","1","1454.1055929687031","6","9"
"0","1","2327.234526838623","7","0"
"0","1","1835.5156906738991","7","1"
"0","1","6792.874285764446","7","2"
"0","1","7785.644505784523","7","3"
"0","1","5037.917611133371","7","4"
"0","1","8453.591856237943","7","5"
"0","1","6005.988953415234","7","6"
"0","1","4225.137410130538","7","7"
"0","1","3489.9755775997746","7","8"
"0","1","1187.8369616962148","7","9"
"0","1","3368.2468674320817","8","0"
"0","1","1447.6817876974592","8","1"
"0","1","8998.052398208","8","2"
"0","1","1598.1451321440688","8","3"
"0","1","4191.172127760768","8","4"
"0","1","1657.007988661416","8","5"
"0","1","6377.274341278365","8","6"
"0","1","2280.7751583656136","8","7"
"0","1","3086.031762654398","8","8"
"0","1","9631.353778671562","8","9"
"0","1","3545.7998338242205","9","0"
"0","1","1367.1503577894978","9","1"
"0","1","7599.279376257161","9","2"
"0","1","8858.331451186545","9","3"
"0","1","145.8174798522532","9","4"
"0","1","1494.10003523864","9","5"
"0","1","1936.7777516366355","9","6"
"0","1","7985.0393425207685","9","7"
"0","1","2682.991568531343","9","8"
"0","1","4400.60341171639","9","9"
"0","2","2450.4002851231894","0","0"
"0","2","3504.225560257141","0","1"
"0","2","1297.9894352143797","0","3"
"0","2","5745.744139970384","0","4"
"0","2","854.7362390246138","0","5"
"0","2","9686.007540142149","0","6"
"0","2","1119.8570764555798","0","7"
"0","2","7858.126956923133","0","8"
"0","2","2827.6458450139453","0","9"
"0","2","9202.948596693896","1","0"
"0","2","9007.24491262597","1","1"
"0","2","2425.2142328250507","1","2"
"0","2","1979.0831543059767","1","3"
"0","2","6963.825717997781","1","4"
"0","2","5921.540359616793","1","5"
"0","2","2820.472646828647","1","6"
"0","2","797.9164698133078","1","7"
"0","2","2562.2471381484715","1","8"
"0","2","9557.913108788922","1","9"
"0","2","1016.4892946216642","2","0"
"0","2","6268.9018434100635","2","1"
"0","2","134.1212429344559","2","2"
"0","2","5739.8072926268105","2","3"
"0","2","6882.22944779929","2","4"
"0","2","1820.7124851963097","2","5"
"0","2","6699.48953676938","2","6"
"0","2","9006.065978080162","2","7"
"0","2","7201.819033103494","2","8"
"0","2","6517.1883952603275","2","9"
"0","2","1430.2370139529723","3","0"
"0","2","1897.3009992781172","3","1"
"0","2","1382.8946642719284","3","2"
"0","2","7569.172847814473","3","3"
"0","2","3744.9264956993297","3","4"
"0","2","8650.337713799283","3","5"
"0","2","6450.970586649402","3","6"
"0","2","919.3566682848594","3","7"
"0","2","3829.3843579584523","3","8"
"0","2","3914.1919099840184","3","9"
"0","2","1394.0199157060615","4","0"
"0","2","291.10305075108005","4","1"
"0","2","4626.530496401825","4","2"
"0","2","9734.556253193541","4","3"
"0","2","5105.698663342123","4","4"
"0","2","2229.904850930785","4","5"
"0","2","4304.3041432329965","4","6"
"0","2","7952.777157390407","4","7"
"0","2","5682.293729744898","4","8"
"0","2","6735.797116359185","4","9"
"0","2","8440.81993001219","5","0"
"0","2","4278.739999102996","5","1"
"0","2","7633.535642672444","5","2"
"0","2","4787.058711616846","5","3"
"0","2","2924.197921327209","5","4"
"0","2","6971.510724509634","5","5"
"0","2","8958.1655790668","5","6"
"0","2","6513.971272943179","5","7"
"0","2","5303.87163756703","5","8"
"0","2","5948.424082589335","5","9"
"0","2","77.4132057549452","6","0"
"0","2","5542.328763406153","6","1"
"0","2","9882.785633643569","6","2"
"0","2","3074.0912683495594","6","3"
"0","2","9108.953104040535","6","4"
"0","2","1768.1083570047526","6","5"
"0","2","938.3671653563201","6","6"
"0","2","1086.4103745090697","6","7"
"0","2","8506.135849484572","6","8"
"0","2","8328.009388939912","6","9"
"0","2","2914.7848965647386","7","0"
"0","2","2811.5987993197396","7","1"
"0","2","1296.3049270763456","7","2"
"0","2","2855.9621783037046","7","3"
"0","2","6362.0033936578375","7","4"
"0","2","4740.88408687881","7","5"
"0","2","6791.329178949607","7","6"
"0","2","2369.707541813211","7","7"
"0","2","9498.889104853479","7","8"
"0","2","2254.254404629146","7","9"
"0","2","6231.415878994775","8","0"
"0","2","80.89002963592756","8","1"
"0","2","6806.927298070763","8","2"
"0","2","3416.4071868337132","8","3"
"0","2","2015.1821612615392","8","4"
"0","2","9423.016960269277","8","5"
"0","2","1487.4475701978458","8","6"
"0","2","9943.17896164107","8","7"
"0","2","4934.509621207331","8","8"
"0","2","6328.069219672275","8","9"
"0","2","7002.027454724586","9","0"
"0","2","1270.5849800099222","9","1"
"0","2","7845.092563346824","9","2"
"0","2","7152.450900417147","9","3"
"0","2","9768.520637677828","9","4"
"0","2","8625.547295406484","9","5"
"0","2","2982.815562103491","9","6"
"0","2","8982.509951290436","9","7"
"0","2","3323.9315018489438","9","8"
"0","2","2842.207101921944","9","9"
"0","3","2837.2085852311307","0","0"
"0","3","9219.712215115886","0","1"
"0","3","137.79620004583575","0","2"
"0","3","1676.7734915092612","0","4"
"0","3","4906.572629919479","0","5"
"0","3","8084.1020639483","0","6"
"0","3","8760.419122218593","0","7"
"0","3","4709.387789379639","0","8"
"0","3","9960.837239052227","0","9"
"0","3","4476.314176625625","1","0"
"0","3","6637.011255838525","1","1"
"0","3","5497.821084069555","1","2"
"0","3","7597.491878270864","1","3"
"0","3","1181.7271037964742","1","4"
"0","3","249.66421179394735","1","5"
"0","3","5145.67268647001","1","6"
"0","3","7486.761313998315","1","7"
"0","3","2765.4687596345734","1","8"
