"state1","place1","mi_to_place","state2","place2"
"0","0","8765.487654428322","0","1"
"0","0","7793.447176080062","0","2"
"0","0","9.770186158482787","0","3"
"0","0","5145.9098980143","0","4"
"0","0","6623.751001311904","0","5"
"0","0","8861.222597473181","0","6"
"0","0","8578.010266226362","0","7"
"0","0","8002.252525002384","0","8"
"0","0","8265.989881913378","0","9"
"0","1","2290.373716008123","0","0"
"0","1","1449.1746884793984","0","2"
"0","1","6244.537644746831","0","3"
"0","1","5783.219493249349","0","4"
"0","1","1996.8405424135476","0","5"
"0","1","2254.9790307098174","0","6"
"0","1","6563.409296645668","0","7"
"0","1","6720.8025058614185","0","8"
"0","1","1582.9174434616482","0","9"
"0","2","6770.123461778339","0","0"
"0","2","7307.682053932462","0","1"
"0","2","2724.248385580145","0","3"
"0","2","40.66471318581753","0","4"
"0","2","5281.807122229486","0","5"
"0","2","660.9734278028369","0","6"
"0","2","9659.794521703423","0","7"
"0","2","7904.6965177356615","0","8"
"0","2","706.7431563179557","0","9"
"0","3","4570.024684765162","0","0"
"0","3","2563.23221322145","0","1"
"0","3","9044.701246991133","0","2"
"0","3","1301.2762968594154","0","4"
"0","3","9489.348216791432","0","5"
"0","3","2525.861375422998","0","6"
"0","3","1942.314698735555","0","7"
"0","3","8241.735790842908","0","8"
"0","3","3101.2466664824046","0","9"
"0","4","9805.405678248164","0","0"
"0","4","4169.312396224115","0","1"
"0","4","7089.873072094531","0","2"
"0","4","7846.460697835324","0","3"
"0","4","5828.242567384855","0","5"
"0","4","5985.175829336731","0","6"
"0","4","1633.8009735750193","0","7"
"0","4","8066.09068983195","0","8"
"0","4","7428.744975292535","0","9"
"0","5","5664.314021693907","0","0"
"0","5","7650.856341597546","0","1"
"0","5","7925.234157292053","0","2"
"0","5","6648.785103366849","0","3"
"0","5","7379.966443609713","0","4"
"0","5","1870.0094562832357","0","6"
"0","5","9435.326193805688","0","7"
"0","5","2534.2039260952947","0","8"
"0","5","8868.690171153119","0","9"
"0","6","3489.022340697605","0","0"
"0","6","7005.164879899167","0","1"
"0","6","4666.038383036623","0","2"
"0","6","7424.4419687170985","0","3"
"0","6","5022.36639426646","0","4"
"0","6","4985.356975133332","0","5"
"0","6","5719.553813851063","0","7"
"0","6","7169.4376522786","0","8"
"0","6","6594.722229522628","0","9"
"0","7","9172.600262349772","0","0"
"0","7","9365.231153812738","0","1"
"0","7","3967.0240583412956","0","2"
"0","7","2161.6474114200446","0","3"
"0","7","3603.10595558957","0","4"
"0","7","3722.1827216356487","0","5"
"0","7","232.7849543403795","0","6"
"0","7","2482.0791630619156","0","8"
"0","7","5295.195314489999","0","9"
"0","8","7838.4399486432085","0","0"
"0","8","1527.5574157123642","0","1"
"0","8","5792.779046551961","0","2"
"0","8","3917.9260999503276","0","3"
"0","8","3720.8908434395817","0","4"
"0","8","6057.230068037854","0","5"
"0","8","6039.587068215706","0","6"
"0","8","3317.623201210087","0","7"
"0","8","4886.610963745984","0","9"
"0","9","8354.384034777922","0","0"
"0","9","2896.5673834166128","0","1"
"0","9","3954.619485347546","0","2"
"0","9","4741.992650460464","0","3"
"0","9","2583.5106983904107","0","4"
"0","9","8098.352450197767","0","5"
"0","9","1968.9328610785815","0","6"
"0","9","3478.5436225829058","0","7"
"0","9","5934.671108151034","0","8"
